id,localId,dataset,task,input
1,1_5_3_1,l1,level,"Once again I'd take red, because if any other is taking blue, it'll be blue anyways"
2,6_8_1_2,l1,level,"If the other two teams have each a blue ball, at least one will vote for it. But with that decision we will not eliminate the chance of an red urn."
3,5_21_2_2,l1,level,same as before by red :D
4,3_1_4_1,l1,level,Higher chance to have the red urn. However I think every team will think in the same way and there is no chance that the committe gets it right... Red is less risky.
5,1_8_3_1,l1,level,"It is more likely than not that we have a correct ball Nevertheless, we could be the deciding vote for blue if the other two choose red"
6,4_2_4_2,l1,level,we should pick red ( the oposite) to reach a consensus becaus eeveryone will think his decision is right
7,2_9_4_2,l1,level,"If red is right, we have to vote for it in order to win. If blue is right, at least one of the teams will for it, so we win as well vote*"
8,2_4_3_1,l1,level,"more likely that we are a team observing the right urn, and bigger chance of same colored ball being drawn from urn"
9,6_9_3_2,l1,level,"What you wrote is not correct, but it would take to long to explain why. The only thing that changed in a POSITIVE way is, that the chances are higher, that every team has the RIGHT ball. The conclusion is the same: Pick your own colour"
10,2_6_1_1,l1,level,No clue so far. Ask me again next time.
11,3_4.3.7,l2,belief,"Team: 2 
Game: SL 
Decision: X 
Message: die maschine nimmt uns hier die schewre entscheidung ab ich X und du Y. vielleicht erkennst du ja ein muster ;P wenn immer 2 verschiedene möglichkeiten da sind, haben wir ne 50% chance zu gewinnen"
12,12_1.12.2,l2,belief,"Team: 2 
Game: AM2 
Decision: § 
Message: Nur weil der Teil der Runde weiße Farbe hat unbd es wahrscheinlicher ist, dass das andere Tem es angibt.. außerdem gewinnt das andere Team mehr, wenn es sich zwischen den beiden Antworten (6, 5) entscheidet"
13,7_9.7.3,l2,belief,"Team: 2 
Game: ASL 
Decision: Y 
Message: Ich würde Alternative Y vorschlagen. Das andere Team denkt bestimmt (war auch mein erster Gedanke), dass wir die Möglichkeit nehmen in welcher wir mehr Geld kriegen und nehmen deswegen weniger Geld, wenn wir jetzt diese Möglichkeit nehmen kriegen beide etwas"
14,13_5.13.7,l2,belief,"Team: 1 
Game: SL 
Decision: X 
Message: hier würde ich einfach die erste antwort nehmen"
15,18_7.18.2,l2,belief,"Team: 1 
Game: S1 
Decision: § 
Message: Der weiße Kreis ist der einzige der sich von den drei unterscheidet, es ist also einfacher sich auf das Offensichtliche zu einigen, zumal die Talerverteilung eh überall gleich ist"
16,5_2.5.1,l2,belief,"Team: 1 
Game: ASL 
Decision: X 
Message: Was für eine dämliche Situation. Ist doch beides eigentlich egal, als würden die 0,10 Taler den Bock fett machen. Lass uns halt Y nehmen, dann springt eben mehr für die anderen raus."
17,20_7.20.4,l2,belief,"Team: 2 
Game: AM2 
Decision: $ 
Message: Genau das gleiche wie zuvor. Sie würden glaube ich das erste nehmen weil sie mehr taler hätten als wir"
18,7_6.7.4,l2,belief,"Team: 2 
Game: S2 
Decision: $ 
Message: oh, des is mies oder #, is dann glückssache"
19,6_5.6.1,l2,belief,"Team: 1 
Game: ALL 
Decision: X 
Message: vllt. sollten wir uns die 5 taler geben, weil die anderen sich wahrschienlich mehr taler geben. ich hoffe mal, du verstehst was ich meine?"
20,3_4.3.1,l2,belief,"Team: 2 
Game: ALL 
Decision: X 
Message: normalerweise würde man in einer solchen situation den eigenen vorteil wählen da aber bei einer ungleichen entscheidung hier keiner etwas bekommt, würde ich das auswählen dem computer überlassen da wir nicht wissen können, welche entscheidung das andere team amcht sollten wir die auswahl dem pc überlassen. cih sollte X nehmen und du Y so ist die chance 50% zu gewinnen."
21,18_7.18.2,l2,level,"Team: 1 
Game: S1 
Decision: § 
Message: Der weiße Kreis ist der einzige der sich von den drei unterscheidet, es ist also einfacher sich auf das Offensichtliche zu einigen, zumal die Talerverteilung eh überall gleich ist"
22,13_4.13.3,l2,level,"Team: 1 
Game: AML 
Decision: X 
Message: Entsprechend meiner bis jetzt vorgeschlagenen Stratagie, wählen wir die Alternative X. Es wäre natürlich blöd, wenn das andere Team dieselbe Überlagung macht."
23,20_7.20.3,l2,level,"Team: 2 
Game: ASL 
Decision: X 
Message: ich glaub team 2 wird die alternative x wählen, weil sie mehr Taler bekommen würden als wir oder eventuell alternative y weil sie genau das gleiche denken wie wir haha :D"
